1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00046679415),(2 0.31898966),(3 2.7803414),(4 6.7292676),(5 6.6919045),(6 7.540819),(7 10.4580345),(8 12.200434),(9 12.11799),(10 11.233218),(11 10.870162),(12 12.10645),(13 12.039264),(14 14.997664),(15 252.79857),(16 1349.079),(17 1349.1863),(18 1299.4226),(19 1286.8699),(20 1250.9708),(21 1253.4507),(22 1304.0665),(23 1316.7968),(24 1275.7863),(25 1275.7837),(26 1290.9794),(27 1231.1172),(28 1202.4916),(29 1200.3105),(30 1202.6545),(31 1066.0571),(32 940.3982),(33 940.6172),(34 638.30994),(35 381.77066),(36 344.37958),(37 341.666),(38 261.16037),(39 238.7089),(40 227.70276),(41 228.00694),(42 235.06633),(43 251.16206),(44 295.8453),(45 299.44955),(46 397.75995),(47 423.92538),(48 423.7462),
(1 0.001620275),(2 0.22811562),(3 0.70951635),(4 0.9319038),(5 0.92457193),(6 0.9868153),(7 1.2293707),(8 1.2649332),(9 1.2607888),(10 1.3749942),(11 1.6130698),(12 1.639815),(13 1.6356621),(14 1.6400504),(15 1.7402427),(16 1.927354),(17 1.9199553),(18 1.929971),(19 1.903406),(20 2.1632254),(21 2.157879),(22 2.1236234),(23 1.9151713),(24 2.151183),(25 2.1448703),(26 2.0752919),(27 2.1015177),(28 2.2398221),(29 2.2571979),(30 2.2422292),(31 2.2353718),(32 2.2910142),(33 2.274774),(34 2.121687),(35 2.1071217),(36 2.3514824),(37 2.351678),(38 2.3258986),(39 2.3012087),(40 2.3845391),(41 2.3843951),(42 2.292401),(43 2.2871935),(44 2.2650783),(45 2.252525),(46 2.203019),(47 2.2693827),(48 2.2712293),
(1 0.001525568),(2 0.22802866),(3 0.7283223),(4 0.91529965),(5 0.9148244),(6 1.054974),(7 1.250176),(8 1.3231997),(9 1.3193496),(10 1.4211148),(11 1.5313451),(12 1.7063302),(13 1.7079437),(14 1.7838812),(15 1.7396796),(16 1.9088601),(17 1.903659),(18 1.8443865),(19 1.826777),(20 1.9909564),(21 1.9888657),(22 1.933585),(23 1.8494469),(24 2.061347),(25 2.054539),(26 2.0623918),(27 2.0114095),(28 2.251534),(29 2.2497013),(30 2.075193),(31 2.1259515),(32 2.255514),(33 2.244819),(34 2.0911021),(35 2.094916),(36 2.3316655),(37 2.326114),(38 2.2735913),(39 2.1740105),(40 2.3465323),(41 2.334822),(42 2.3119264),(43 2.204104),(44 2.2781887),(45 2.2599654),(46 2.2502754),(47 2.204753),(48 2.203653),
(1 0.0016573705),(2 0.2470119),(3 0.73019177),(4 0.8536283),(5 0.8569019),(6 1.0149044),(7 1.2765044),(8 1.2928313),(9 1.2907727),(10 1.4085183),(11 1.4640108),(12 1.6528904),(13 1.652583),(14 1.6312722),(15 1.63409),(16 1.783398),(17 1.7853175),(18 1.8333688),(19 1.7919608),(20 2.0034928),(21 1.9978269),(22 1.9655287),(23 1.8752832),(24 2.023223),(25 2.01714),(26 2.0228617),(27 2.0993824),(28 2.3401387),(29 2.3136415),(30 2.2374105),(31 2.13323),(32 2.3323715),(33 2.335067),(34 2.1960182),(35 2.1621478),(36 2.378453),(37 2.3633041),(38 2.3240247),(39 2.180781),(40 2.3304193),(41 2.3094115),(42 2.2942758),(43 2.1928084),(44 2.1502316),(45 2.1376534),(46 2.1352437),(47 2.1375015),(48 2.1342661),
(1 0.0015832464),(2 0.23071988),(3 0.67141837),(4 0.8521923),(5 0.851488),(6 0.9482844),(7 1.1274245),(8 1.2642969),(9 1.2538923),(10 1.296869),(11 1.4006665),(12 1.5104259),(13 1.5076952),(14 1.5393027),(15 1.6166656),(16 1.7308427),(17 1.7259722),(18 1.6578255),(19 1.5965593),(20 1.8160189),(21 1.8083946),(22 1.8268855),(23 1.7319635),(24 1.9415336),(25 1.930324),(26 1.8200004),(27 1.8625349),(28 1.9411435),(29 1.9727428),(30 1.9183898),(31 1.9468043),(32 2.1218212),(33 2.11107),(34 1.9802921),(35 1.9384257),(36 2.0810769),(37 2.0757444),(38 1.9980638),(39 1.9215126),(40 2.0293725),(41 2.0210373),(42 1.9725978),(43 1.9048033),(44 1.9802532),(45 1.9680254),(46 2.0063107),(47 2.0943193),(48 2.0932162),
(1 0.0016073929),(2 0.24509321),(3 0.6923856),(4 0.8837086),(5 0.88852984),(6 0.9691276),(7 1.2090611),(8 1.2148727),(9 1.2207311),(10 1.3106687),(11 1.454545),(12 1.651834),(13 1.6498921),(14 1.6518437),(15 1.6722645),(16 1.8132143),(17 1.8132879),(18 1.7975707),(19 1.7127273),(20 1.9005381),(21 1.8942593),(22 1.8732929),(23 1.7683711),(24 1.9147357),(25 1.9118338),(26 1.9127305),(27 1.9206734),(28 2.0199769),(29 2.024899),(30 2.0360694),(31 2.0613089),(32 2.147154),(33 2.1337767),(34 1.9774334),(35 2.004679),(36 2.1365955),(37 2.120123),(38 2.0495343),(39 2.051238),(40 2.0563865),(41 2.0466049),(42 2.049074),(43 2.0138826),(44 2.0226023),(45 2.0094016),(46 2.0711133),(47 2.170504),(48 2.1690488),
(1 0.00165291),(2 0.23849294),(3 0.75032836),(4 0.861994),(5 0.8582338),(6 0.90354156),(7 1.1629934),(8 1.2335347),(9 1.2321438),(10 1.3326446),(11 1.3682387),(12 1.4437903),(13 1.4379338),(14 1.5324631),(15 1.5827757),(16 1.7571257),(17 1.749117),(18 1.8203098),(19 1.6671944),(20 1.9156867),(21 1.9124235),(22 1.8474706),(23 1.7850417),(24 1.9003412),(25 1.8957574),(26 1.841003),(27 1.944302),(28 2.1304908),(29 2.137807),(30 2.1398215),(31 2.1001234),(32 2.0693102),(33 2.0573068),(34 1.968438),(35 1.9014332),(36 2.0383027),(37 2.0300684),(38 2.087686),(39 1.9656736),(40 2.088042),(41 2.0742218),(42 2.0160263),(43 2.0488515),(44 2.0167572),(45 2.0090642),(46 1.9684097),(47 2.0002048),(48 1.998146),
(1 0.0016688108),(2 0.21440956),(3 0.6511001),(4 0.8000823),(5 0.8038996),(6 0.9137827),(7 1.1367693),(8 1.2867539),(9 1.282281),(10 1.3587722),(11 1.5044324),(12 1.5768375),(13 1.574565),(14 1.6367391),(15 1.6840807),(16 1.9125907),(17 1.9113579),(18 1.8165888),(19 1.7823396),(20 2.0158412),(21 2.0073655),(22 1.8904122),(23 1.773945),(24 1.9288183),(25 1.9277358),(26 1.9364725),(27 1.9890935),(28 2.1435876),(29 2.1059103),(30 2.0304434),(31 2.029592),(32 2.1156259),(33 2.111799),(34 1.9047914),(35 1.8860807),(36 2.1120632),(37 2.1086156),(38 2.1615677),(39 2.0318353),(40 2.0632885),(41 2.0455563),(42 2.0484834),(43 2.0559144),(44 2.0720458),(45 2.0592396),(46 2.1415803),(47 2.0919034),(48 2.0898952),
(1 0.0016287557),(2 0.23399298),(3 0.6741777),(4 0.8277708),(5 0.8283618),(6 0.8998551),(7 1.1372205),(8 1.2618473),(9 1.2583636),(10 1.3731369),(11 1.4591838),(12 1.5830086),(13 1.5801442),(14 1.623602),(15 1.6765946),(16 1.7696611),(17 1.7657874),(18 1.8062837),(19 1.7363988),(20 1.8570435),(21 1.8535651),(22 1.8103883),(23 1.7260854),(24 1.8488153),(25 1.8441834),(26 1.8438514),(27 1.9467436),(28 2.0242274),(29 2.0283372),(30 1.9418474),(31 2.0140398),(32 1.9511542),(33 1.9440497),(34 1.9226286),(35 1.8670553),(36 2.0381763),(37 2.0357118),(38 2.0420423),(39 2.0072308),(40 2.1225488),(41 2.0993373),(42 2.1048088),(43 2.018537),(44 2.0065482),(45 1.9955014),(46 1.980718),(47 2.0011969),(48 1.9995797),
(1 0.0015351187),(2 0.2185706),(3 0.6703588),(4 0.7934915),(5 0.7890278),(6 0.8550177),(7 1.0799825),(8 1.1799821),(9 1.1758685),(10 1.2501495),(11 1.3727108),(12 1.449417),(13 1.4397404),(14 1.5022062),(15 1.4858481),(16 1.6474116),(17 1.6474342),(18 1.720739),(19 1.5905759),(20 1.7695221),(21 1.7556888),(22 1.7600503),(23 1.6740016),(24 1.896178),(25 1.884726),(26 1.8341972),(27 1.7914286),(28 1.9016256),(29 1.9068732),(30 2.0160148),(31 1.8589184),(32 1.9440452),(33 1.935067),(34 1.8905715),(35 1.8429945),(36 2.0444329),(37 2.0363004),(38 1.929615),(39 1.8797054),(40 2.0033987),(41 1.9950191),(42 2.048379),(43 1.9577141),(44 2.0461624),(45 2.0242903),(46 1.981543),(47 2.1159868),(48 2.117984),
(1 0.0015837429),(2 0.24488646),(3 0.72692007),(4 0.8547321),(5 0.85381234),(6 0.9055278),(7 1.1005611),(8 1.195256),(9 1.1970993),(10 1.278861),(11 1.402942),(12 1.4618691),(13 1.4580905),(14 1.4860096),(15 1.620826),(16 1.7011647),(17 1.6972347),(18 1.629991),(19 1.640925),(20 1.8235822),(21 1.8176289),(22 1.7646751),(23 1.76621),(24 1.8780762),(25 1.8761506),(26 1.8783541),(27 1.7917837),(28 1.9034908),(29 1.894212),(30 1.8863834),(31 1.8736628),(32 1.9769688),(33 1.9751533),(34 1.8693523),(35 1.9001107),(36 2.071594),(37 2.068574),(38 2.0485241),(39 1.9915223),(40 2.1388574),(41 2.131207),(42 2.1452794),(43 1.952122),(44 2.0260134),(45 2.0068364),(46 1.9918308),(47 2.1323462),(48 2.1291778),
(1 0.0016059448),(2 0.21974885),(3 0.6447044),(4 0.83563364),(5 0.8419885),(6 0.9027589),(7 1.1181761),(8 1.2116324),(9 1.2042191),(10 1.2240617),(11 1.306778),(12 1.4143019),(13 1.4144074),(14 1.4870168),(15 1.5836099),(16 1.6159462),(17 1.6205177),(18 1.676337),(19 1.6366589),(20 1.8207247),(21 1.8263608),(22 1.7747525),(23 1.6645582),(24 1.8605738),(25 1.8568326),(26 1.8490454),(27 1.7969418),(28 1.9652478),(29 1.9537843),(30 1.9543086),(31 1.809224),(32 1.9549596),(33 1.9397882),(34 1.8312181),(35 1.8356168),(36 2.0346913),(37 2.0327384),(38 1.9691),(39 1.9042825),(40 2.0315578),(41 2.0285733),(42 1.9659688),(43 1.9583644),(44 1.9621303),(45 1.9574826),(46 1.8997465),(47 2.05181),(48 2.0496767),
(1 0.0016152094),(2 0.21386439),(3 0.68791276),(4 0.8257002),(5 0.8285505),(6 0.93023413),(7 1.1659986),(8 1.1975764),(9 1.1984926),(10 1.1927999),(11 1.2599293),(12 1.4247845),(13 1.4238697),(14 1.4555353),(15 1.5412618),(16 1.6108634),(17 1.6099427),(18 1.59721),(19 1.5005294),(20 1.7570373),(21 1.7518086),(22 1.7856092),(23 1.6704726),(24 1.8163548),(25 1.8110468),(26 1.7722065),(27 1.8365772),(28 1.941616),(29 1.9526632),(30 1.8368995),(31 1.7580322),(32 1.9034387),(33 1.8962289),(34 1.7833909),(35 1.8283901),(36 2.03491),(37 2.022165),(38 1.9832219),(39 1.9397608),(40 2.0525837),(41 2.0484254),(42 1.9601258),(43 1.9285074),(44 1.9513676),(45 1.9473315),(46 1.8265865),(47 2.006211),(48 2.0064714),
(1 0.0016665718),(2 0.20215549),(3 0.63647825),(4 0.80155784),(5 0.79663295),(6 0.92524),(7 1.128584),(8 1.1841282),(9 1.1825923),(10 1.1617417),(11 1.2993319),(12 1.4721204),(13 1.4681486),(14 1.5128607),(15 1.4818581),(16 1.6767341),(17 1.6766826),(18 1.6464773),(19 1.6276743),(20 1.8264109),(21 1.8223948),(22 1.7435082),(23 1.6447098),(24 1.7351642),(25 1.7260299),(26 1.8403914),(27 1.8416454),(28 1.9150883),(29 1.9081243),(30 1.9471273),(31 1.872339),(32 1.9761708),(33 1.9825244),(34 1.8634213),(35 1.8821434),(36 1.9607649),(37 1.9600364),(38 1.9890167),(39 1.8669728),(40 1.9727457),(41 1.9629436),(42 1.8997598),(43 1.8689901),(44 1.9451928),(45 1.9363128),(46 1.8911549),(47 2.0287457),(48 2.0292685),
(1 0.0015821297),(2 0.23206504),(3 0.6858278),(4 0.8234685),(5 0.8203841),(6 0.91686624),(7 1.1916736),(8 1.2547781),(9 1.2581415),(10 1.3004594),(11 1.4028286),(12 1.5056738),(13 1.4956743),(14 1.5496043),(15 1.5797054),(16 1.717765),(17 1.7171692),(18 1.7748381),(19 1.6871884),(20 1.832422),(21 1.8225136),(22 1.7973943),(23 1.6962417),(24 1.9639528),(25 1.9608146),(26 1.8367901),(27 1.7961191),(28 1.931302),(29 1.9602647),(30 1.8944783),(31 1.9178756),(32 2.0442455),(33 2.03283),(34 1.8384422),(35 1.8967612),(36 2.0208876),(37 2.0199668),(38 1.9405673),(39 1.876211),(40 1.9197233),(41 1.9122347),(42 2.0106015),(43 1.8633094),(44 1.854549),(45 1.8388681),(46 1.8853253),(47 2.0248802),(48 2.0254848),
(1 0.0015777469),(2 0.21943754),(3 0.7325658),(4 0.8474751),(5 0.8507104),(6 0.9163097),(7 1.114282),(8 1.237116),(9 1.2282012),(10 1.2792886),(11 1.316335),(12 1.4510971),(13 1.443134),(14 1.500752),(15 1.4916536),(16 1.7302824),(17 1.7291118),(18 1.7752545),(19 1.7092899),(20 1.8978604),(21 1.8936764),(22 1.8569884),(23 1.7279148),(24 1.9598316),(25 1.952306),(26 1.9164056),(27 1.8825595),(28 2.0396554),(29 2.0676355),(30 2.0642245),(31 2.0895295),(32 2.0678787),(33 2.0621328),(34 1.8867223),(35 1.953409),(36 2.0778346),(37 2.0764587),(38 2.041194),(39 1.9868487),(40 2.0392296),(41 2.0410044),(42 2.0386424),(43 2.0244405),(44 2.0491233),(45 2.0384047),(46 1.9844673),(47 2.1410193),(48 2.1392796),
(1 0.0015069993),(2 0.21632178),(3 0.6323064),(4 0.7765777),(5 0.77857953),(6 0.9009988),(7 1.060995),(8 1.2061743),(9 1.2089953),(10 1.2555231),(11 1.3532014),(12 1.5024779),(13 1.4988954),(14 1.4467314),(15 1.4407626),(16 1.6941472),(17 1.691697),(18 1.681553),(19 1.5711945),(20 1.7575316),(21 1.7456784),(22 1.7295634),(23 1.6921397),(24 1.9124106),(25 1.915036),(26 1.8116615),(27 1.789643),(28 1.8738058),(29 1.8740929),(30 1.8185561),(31 1.9541894),(32 1.9825445),(33 1.9833517),(34 1.8021456),(35 1.7165364),(36 1.888332),(37 1.8859067),(38 1.8438311),(39 1.8341792),(40 1.9745197),(41 1.9757684),(42 1.9206795),(43 1.917768),(44 1.9208351),(45 1.9154729),(46 1.8801386),(47 1.9995633),(48 1.999415),
(1 0.001534721),(2 0.21496367),(3 0.65585923),(4 0.81376994),(5 0.8156091),(6 0.9214916),(7 1.0873916),(8 1.2158868),(9 1.2057878),(10 1.2326493),(11 1.4102788),(12 1.4683632),(13 1.4568975),(14 1.473833),(15 1.4872731),(16 1.5923581),(17 1.5900162),(18 1.562259),(19 1.5197499),(20 1.659524),(21 1.6560036),(22 1.6086682),(23 1.5916897),(24 1.6907898),(25 1.6865351),(26 1.7455083),(27 1.8226838),(28 1.9354609),(29 1.9159707),(30 1.8549895),(31 1.796981),(32 1.9635932),(33 1.9621698),(34 1.7762202),(35 1.7534775),(36 1.9175262),(37 1.916364),(38 1.905219),(39 1.9444219),(40 2.0919015),(41 2.0845346),(42 1.9732174),(43 1.9651217),(44 2.0188618),(45 2.0076523),(46 1.9072895),(47 1.9520859),(48 1.9542216),
(1 0.0016195006),(2 0.21814516),(3 0.66587365),(4 0.82390743),(5 0.8264254),(6 0.911199),(7 1.1248597),(8 1.291107),(9 1.2865461),(10 1.2475213),(11 1.3197125),(12 1.420683),(13 1.4153309),(14 1.438884),(15 1.4749968),(16 1.5621425),(17 1.5572149),(18 1.4864255),(19 1.5597677),(20 1.793763),(21 1.7879616),(22 1.8229895),(23 1.6729715),(24 1.8533914),(25 1.848749),(26 1.7561235),(27 1.7374598),(28 1.7818972),(29 1.7274375),(30 1.7639558),(31 1.7916523),(32 1.9405632),(33 1.9422029),(34 1.808127),(35 1.756514),(36 1.8728004),(37 1.86593),(38 1.8014716),(39 1.8114903),(40 1.9421953),(41 1.9313767),(42 1.8644246),(43 1.8775921),(44 1.8885827),(45 1.8814884),(46 1.7965606),(47 1.877247),(48 1.8785818),
(1 0.0015687695),(2 0.22550051),(3 0.69005156),(4 0.83116525),(5 0.83675426),(6 0.9413503),(7 1.090674),(8 1.1834306),(9 1.185233),(10 1.2008663),(11 1.2997777),(12 1.3969578),(13 1.3896707),(14 1.4319398),(15 1.4575795),(16 1.5436456),(17 1.5432456),(18 1.5871769),(19 1.5687352),(20 1.76674),(21 1.7631168),(22 1.7144399),(23 1.667229),(24 1.7689008),(25 1.7656122),(26 1.7851982),(27 1.7902056),(28 1.8355887),(29 1.8151326),(30 1.8690715),(31 1.8055393),(32 1.8641183),(33 1.8608645),(34 1.7672749),(35 1.7542247),(36 1.9351554),(37 1.931863),(38 1.846521),(39 1.7586008),(40 1.8665518),(41 1.8576483),(42 1.8644519),(43 1.8355694),(44 1.910967),(45 1.9016821),(46 1.8847477),(47 1.9574456),(48 1.9578629),
(1 0.0015279246),(2 0.22484985),(3 0.66945505),(4 0.79316807),(5 0.7957833),(6 0.908627),(7 1.0769874),(8 1.137919),(9 1.1321933),(10 1.2055391),(11 1.236858),(12 1.376608),(13 1.370207),(14 1.3902957),(15 1.4031818),(16 1.6094382),(17 1.6049224),(18 1.5417376),(19 1.4969283),(20 1.6060164),(21 1.6033168),(22 1.6047425),(23 1.6472459),(24 1.8151419),(25 1.8135537),(26 1.7441313),(27 1.6762393),(28 1.7615149),(29 1.7747597),(30 1.7969446),(31 1.8102775),(32 1.8516346),(33 1.8352921),(34 1.7369144),(35 1.7289925),(36 1.925628),(37 1.9145432),(38 1.8683742),(39 1.8151193),(40 1.8982071),(41 1.8905956),(42 1.7891539),(43 1.8138679),(44 1.865389),(45 1.8487397),(46 1.7852662),(47 1.8866737),(48 1.8873175),
(1 0.001561981),(2 0.21456239),(3 0.63637626),(4 0.75935316),(5 0.7588904),(6 0.88197136),(7 1.0715595),(8 1.099579),(9 1.0972513),(10 1.1513392),(11 1.1598717),(12 1.2997694),(13 1.3007764),(14 1.3215492),(15 1.3637813),(16 1.5467927),(17 1.5414414),(18 1.5179893),(19 1.5108912),(20 1.6233888),(21 1.6179471),(22 1.5731739),(23 1.5281247),(24 1.639675),(25 1.6381869),(26 1.5718513),(27 1.620116),(28 1.7526565),(29 1.7380947),(30 1.7567308),(31 1.7187105),(32 1.8112906),(33 1.8016907),(34 1.7013164),(35 1.6896952),(36 1.842255),(37 1.8286948),(38 1.6685477),(39 1.6643314),(40 1.771143),(41 1.7680205),(42 1.7245587),(43 1.7666321),(44 1.7739642),(45 1.7640183),(46 1.817106),(47 1.8763548),(48 1.873687),
(1 0.0015582016),(2 0.23285423),(3 0.6395961),(4 0.7679006),(5 0.76780075),(6 0.88117474),(7 1.0659113),(8 1.1599199),(9 1.1588017),(10 1.1643529),(11 1.2732561),(12 1.3504808),(13 1.3463879),(14 1.4260131),(15 1.3599302),(16 1.5522813),(17 1.5495273),(18 1.5268427),(19 1.444472),(20 1.5744992),(21 1.575638),(22 1.5310636),(23 1.4779189),(24 1.6190492),(25 1.6097547),(26 1.6039659),(27 1.6279606),(28 1.7850298),(29 1.7786263),(30 1.816806),(31 1.6875478),(32 1.7154568),(33 1.7163361),(34 1.6689255),(35 1.6652582),(36 1.9415169),(37 1.9342842),(38 1.854181),(39 1.792928),(40 1.82799),(41 1.8119278),(42 1.7865963),(43 1.7880116),(44 1.7892977),(45 1.7718555),(46 1.7519261),(47 1.8540682),(48 1.8543162),
(1 0.0015113717),(2 0.21954969),(3 0.63369226),(4 0.7428806),(5 0.74324775),(6 0.8658528),(7 1.0285488),(8 1.209007),(9 1.2040957),(10 1.1902834),(11 1.3078463),(12 1.3706464),(13 1.3614359),(14 1.3810078),(15 1.4972676),(16 1.6020827),(17 1.5999771),(18 1.6396555),(19 1.5921956),(20 1.7485394),(21 1.7448877),(22 1.7045691),(23 1.5596596),(24 1.7291657),(25 1.7232965),(26 1.7111044),(27 1.7058202),(28 1.8383757),(29 1.8093233),(30 1.8192999),(31 1.741043),(32 1.8792427),(33 1.8669347),(34 1.7452683),(35 1.7701138),(36 1.920563),(37 1.9066339),(38 1.7968782),(39 1.8578044),(40 1.8691673),(41 1.8544017),(42 1.848935),(43 1.8723507),(44 1.9006138),(45 1.8885748),(46 1.8507185),(47 1.9772176),(48 1.9795225),
(1 0.0015261516),(2 0.21126914),(3 0.6174427),(4 0.7555385),(5 0.7569669),(6 0.8265747),(7 0.9492888),(8 1.0136741),(9 1.0122209),(10 1.0521038),(11 1.1645364),(12 1.2678486),(13 1.2650541),(14 1.3174701),(15 1.3311763),(16 1.4618003),(17 1.45728),(18 1.5181497),(19 1.3999274),(20 1.5531759),(21 1.5466647),(22 1.518962),(23 1.4895929),(24 1.569019),(25 1.5717113),(26 1.547785),(27 1.678138),(28 1.7335023),(29 1.7398332),(30 1.6447557),(31 1.5524937),(32 1.6871816),(33 1.6721859),(34 1.5858092),(35 1.6043885),(36 1.7247661),(37 1.7193487),(38 1.6892731),(39 1.7293606),(40 1.7343907),(41 1.7194585),(42 1.6417302),(43 1.5872048),(44 1.6138146),(45 1.5947034),(46 1.5609673),(47 1.6873376),(48 1.6847514),
(1 0.0015362353),(2 0.20494229),(3 0.63202745),(4 0.74541456),(5 0.7480564),(6 0.90226614),(7 1.0758357),(8 1.1434026),(9 1.1422735),(10 1.185107),(11 1.3191673),(12 1.4098936),(13 1.4077564),(14 1.424844),(15 1.4407464),(16 1.6087371),(17 1.6059482),(18 1.6871518),(19 1.5631373),(20 1.6715678),(21 1.6633714),(22 1.5635333),(23 1.526783),(24 1.6101035),(25 1.6013552),(26 1.5573367),(27 1.6168023),(28 1.711057),(29 1.7143323),(30 1.670567),(31 1.6521416),(32 1.7150997),(33 1.7008291),(34 1.6064172),(35 1.6263096),(36 1.7524846),(37 1.730987),(38 1.7309743),(39 1.7819927),(40 1.7292932),(41 1.7178857),(42 1.7007027),(43 1.724536),(44 1.7666928),(45 1.7646383),(46 1.7071284),(47 1.7828878),(48 1.7809111),
(1 0.0014784416),(2 0.19643459),(3 0.5551925),(4 0.6807357),(5 0.6797161),(6 0.7694633),(7 0.995703),(8 1.0910712),(9 1.0910443),(10 1.1073256),(11 1.1883671),(12 1.2559152),(13 1.2440422),(14 1.3159441),(15 1.2092738),(16 1.3839942),(17 1.3852963),(18 1.4127929),(19 1.3875304),(20 1.4660357),(21 1.4587822),(22 1.5122135),(23 1.4240689),(24 1.6026889),(25 1.5935814),(26 1.522415),(27 1.5639262),(28 1.654133),(29 1.6470776),(30 1.6571474),(31 1.6391073),(32 1.7267171),(33 1.7131593),(34 1.5826876),(35 1.5225278),(36 1.7049913),(37 1.6946561),(38 1.6820135),(39 1.6665336),(40 1.7550402),(41 1.7421211),(42 1.7205997),(43 1.6269742),(44 1.6351413),(45 1.6190752),(46 1.6428851),(47 1.7530597),(48 1.7511556),
(1 0.0016108177),(2 0.22083162),(3 0.59779084),(4 0.7197544),(5 0.7177489),(6 0.81918085),(7 0.9983857),(8 1.1082053),(9 1.1049484),(10 1.1146634),(11 1.2392985),(12 1.3700716),(13 1.3670793),(14 1.3929795),(15 1.3564544),(16 1.4367765),(17 1.4298254),(18 1.4955958),(19 1.3785688),(20 1.4967043),(21 1.4901903),(22 1.5240747),(23 1.4509568),(24 1.5968434),(25 1.5978758),(26 1.6067015),(27 1.6747882),(28 1.6123639),(29 1.6096809),(30 1.6610237),(31 1.6776271),(32 1.7346339),(33 1.7183444),(34 1.6193641),(35 1.6800783),(36 1.7267301),(37 1.7062043),(38 1.7092451),(39 1.6545206),(40 1.7222445),(41 1.7052606),(42 1.8375891),(43 1.7442923),(44 1.7640933),(45 1.7580588),(46 1.7132936),(47 1.820269),(48 1.8182783),
