1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 81.578186),(2 55747.48),(3 485899.97),(4 1176024.9),(5 1169495.1),(6 1317853.8),(7 1827674.5),(8 2132181),(9 2117772),(10 1963147.5),(11 1899699.4),(12 2115755.8),(13 2104015),(14 2621031.8),(15 44179756),(16 235768590),(17 235787440),(18 227090540),(19 224896880),(20 218622980),(21 219056370),(22 227902140),(23 230126980),(24 222959820),(25 222959250),(26 225615100),(27 215153300),(28 210150660),(29 209769420),(30 210179200),(31 186306990),(32 164346540),(33 164384750),(34 111552776),(35 66719276),(36 60184692),(37 59710464),(38 45641090),(39 41717420),(40 39793956),(41 39847124),(42 41080820),(43 43893748),(44 51702720),(45 52332612),(46 69513580),(47 74086330),(48 74055030),
(1 1.1600525),(2 145.18695),(3 392.34918),(4 508.6273),(5 508.957),(6 528.9087),(7 642.2866),(8 703.2414),(9 695.64777),(10 720.92444),(11 756.43713),(12 781.7691),(13 782.43414),(14 837.60443),(15 870.82007),(16 982.8525),(17 981.21045),(18 982.5422),(19 942.1154),(20 1008.9385),(21 1004.7011),(22 954.8373),(23 895.5743),(24 979.1397),(25 981.76794),(26 1012.9237),(27 994.47687),(28 1080.0284),(29 1085.263),(30 1065.9729),(31 1019.65015),(32 1133.3003),(33 1121.0055),(34 1030.4888),(35 1009.83594),(36 1182.9692),(37 1173.4435),(38 1076.1533),(39 1041.4386),(40 1112.5465),(41 1107.9308),(42 1087.1625),(43 1063.1837),(44 1099.1658),(45 1093.9445),(46 1057.9432),(47 1116.662),(48 1117.0438),
(1 1.1485606),(2 140.91751),(3 382.48993),(4 492.4804),(5 490.3438),(6 587.6443),(7 670.7612),(8 784.32446),(9 779.8565),(10 773.73444),(11 803.01495),(12 847.8607),(13 846.9325),(14 888.1148),(15 914.25415),(16 1010.22955),(17 1007.82086),(18 1025.7576),(19 931.724),(20 1018.88245),(21 1012.8737),(22 957.10913),(23 983.72577),(24 1082.1787),(25 1082.8315),(26 1081.544),(27 1079.5438),(28 1146.907),(29 1139.7899),(30 1146.5319),(31 1078.5126),(32 1211.4878),(33 1196.8724),(34 1068.604),(35 1033.7946),(36 1207.6484),(37 1195.9183),(38 1187.9667),(39 1092.7225),(40 1199.2085),(41 1195.4827),(42 1167.1388),(43 1168.8014),(44 1179.9857),(45 1173.0231),(46 1109.1805),(47 1163.2509),(48 1163.3857),
(1 1.1602787),(2 139.19736),(3 415.6861),(4 496.3585),(5 496.7406),(6 562.7499),(7 624.4579),(8 720.15466),(9 713.5214),(10 681.4825),(11 771.3309),(12 854.0702),(13 849.51697),(14 887.846),(15 867.7486),(16 945.0906),(17 940.67285),(18 998.4914),(19 901.3415),(20 1011.76465),(21 1006.7579),(22 972.4769),(23 952.78015),(24 1011.0281),(25 1007.5377),(26 1004.3313),(27 1039.1554),(28 1042.3757),(29 1062.9868),(30 1083.8878),(31 1086.8342),(32 1205.0914),(33 1201.2168),(34 1090.6412),(35 1051.3049),(36 1140.3546),(37 1135.5859),(38 1118.3303),(39 1062.652),(40 1156.7941),(41 1153.2262),(42 1133.5034),(43 1074.2922),(44 1113.5564),(45 1097.6532),(46 1062.1036),(47 1173.9164),(48 1172.497),
(1 1.1562891),(2 145.23337),(3 413.91992),(4 488.2528),(5 484.61438),(6 546.2392),(7 637.5884),(8 706.16705),(9 704.21674),(10 725.9359),(11 819.0179),(12 852.25525),(13 848.79944),(14 926.4875),(15 921.90375),(16 979.3975),(17 978.41473),(18 993.9438),(19 929.7855),(20 1089.343),(21 1083.0857),(22 1035.0314),(23 970.8996),(24 1064.6504),(25 1064.3688),(26 1052.6439),(27 1039.5391),(28 1135.5303),(29 1156.2124),(30 1105.9869),(31 1110.8914),(32 1191.1211),(33 1187.8291),(34 1082.3049),(35 1055.8044),(36 1204.0961),(37 1204.6914),(38 1156.01),(39 1081.3875),(40 1188.1277),(41 1178.5416),(42 1133.7394),(43 1098.1653),(44 1120.7715),(45 1117.4021),(46 1126.3262),(47 1165.9254),(48 1164.3917),
(1 1.1776611),(2 141.38947),(3 387.28116),(4 519.2115),(5 521.80524),(6 571.66254),(7 630.53705),(8 690.93616),(9 688.8312),(10 741.9393),(11 829.05524),(12 866.5695),(13 862.832),(14 872.6331),(15 890.6101),(16 972.0541),(17 969.8728),(18 975.38513),(19 936.6435),(20 1062.5408),(21 1054.1226),(22 1064.3185),(23 978.0794),(24 1086.7637),(25 1083.1696),(26 1123.6399),(27 1100.1235),(28 1183.5728),(29 1191.2593),(30 1166.3173),(31 1132.8947),(32 1175.636),(33 1168.425),(34 1059.3569),(35 1034.7498),(36 1160.0665),(37 1154.5605),(38 1088.7177),(39 1060.1835),(40 1165.517),(41 1163.3221),(42 1118.8555),(43 1117.7242),(44 1096.1504),(45 1086.0834),(46 1052.5947),(47 1212.9644),(48 1213.233),
(1 1.170027),(2 141.9081),(3 388.32022),(4 485.94577),(5 486.19464),(6 537.4267),(7 665.03406),(8 760.4392),(9 759.84814),(10 757.41064),(11 818.2546),(12 845.9413),(13 838.70874),(14 891.1061),(15 942.2498),(16 975.0974),(17 971.88873),(18 970.77405),(19 902.8504),(20 1027.2069),(21 1027.8518),(22 986.8442),(23 953.7151),(24 1036.9026),(25 1034.3511),(26 1038.3405),(27 1049.5065),(28 1090.9451),(29 1086.1744),(30 1048.749),(31 1066.8833),(32 1120.2974),(33 1116.5153),(34 1008.9541),(35 980.0246),(36 1137.6835),(37 1133.1884),(38 1111.3326),(39 1045.5192),(40 1112.488),(41 1110.224),(42 1040.7601),(43 1046.7899),(44 1073.6931),(45 1067.2042),(46 1040.1182),(47 1125.6954),(48 1125.0929),
(1 1.2089353),(2 135.89845),(3 387.1572),(4 471.5387),(5 469.59332),(6 532.8292),(7 619.8254),(8 690.98615),(9 687.3727),(10 742.2814),(11 796.8523),(12 858.8972),(13 858.6927),(14 880.8151),(15 946.474),(16 1045.038),(17 1045.6646),(18 1039.6794),(19 958.58575),(20 1051.2784),(21 1046.1991),(22 995.58594),(23 978.6924),(24 1111.8373),(25 1107.8573),(26 1052.9088),(27 1012.3506),(28 1066.1829),(29 1068.8129),(30 1099.6783),(31 1062.9188),(32 1112.4657),(33 1114.6158),(34 1025.0195),(35 1049.1812),(36 1197.2151),(37 1191.7494),(38 1085.5927),(39 1036.5231),(40 1156.0039),(41 1147.5966),(42 1129.4576),(43 1059.264),(44 1116.1106),(45 1113.8573),(46 1060.0404),(47 1129.1942),(48 1128.412),
(1 1.2383631),(2 146.852),(3 390.99283),(4 462.81357),(5 464.9322),(6 539.818),(7 632.28015),(8 692.006),(9 689.61926),(10 721.0171),(11 756.63306),(12 791.2897),(13 790.1848),(14 847.95593),(15 886.07574),(16 986.38),(17 983.6767),(18 982.8436),(19 878.4759),(20 983.886),(21 979.80414),(22 969.4211),(23 939.4504),(24 1024.7108),(25 1023.9929),(26 1006.8234),(27 1038.5431),(28 1111.1086),(29 1111.8524),(30 1104.3031),(31 1045.4528),(32 1158.1647),(33 1154.0348),(34 1034.5297),(35 981.7442),(36 1071.6008),(37 1063.5032),(38 1065.3221),(39 1056.7102),(40 1116.3552),(41 1109.5923),(42 1105.905),(43 1089.383),(44 1105.613),(45 1096.1403),(46 1039.1967),(47 1129.2793),(48 1129.4468),
(1 1.0653486),(2 141.9162),(3 396.67862),(4 490.45242),(5 491.51605),(6 552.3357),(7 678.76825),(8 723.289),(9 721.0005),(10 726.7938),(11 792.2962),(12 868.0197),(13 864.8068),(14 879.9201),(15 866.3544),(16 968.3955),(17 968.6244),(18 934.0904),(19 918.52),(20 994.7203),(21 990.9895),(22 1022.1972),(23 940.19824),(24 1034.4968),(25 1035.6893),(26 1018.10205),(27 970.62085),(28 1048.7766),(29 1059.1786),(30 1032.8181),(31 1035.3197),(32 1077.914),(33 1070.7963),(34 1026.9309),(35 1028.7607),(36 1078.0337),(37 1072.334),(38 1043.0514),(39 1036.4523),(40 1117.0383),(41 1112.5143),(42 1095.6088),(43 1040.1691),(44 1099.9213),(45 1093.6294),(46 1082.9701),(47 1161.6112),(48 1160.96),
(1 1.1140257),(2 137.05377),(3 377.63132),(4 452.13156),(5 451.72546),(6 502.12213),(7 584.7996),(8 644.6661),(9 643.21155),(10 645.5002),(11 726.93616),(12 815.5131),(13 815.47687),(14 846.67633),(15 842.0871),(16 947.43286),(17 944.5409),(18 901.4301),(19 842.0198),(20 930.7877),(21 928.1467),(22 977.35126),(23 937.17114),(24 1044.4976),(25 1043.7764),(26 984.7661),(27 951.171),(28 1052.4995),(29 1043.9316),(30 994.9018),(31 1015.972),(32 1111.3988),(33 1101.4087),(34 994.26074),(35 990.9743),(36 1086.4575),(37 1079.5193),(38 999.6406),(39 979.11786),(40 1060.1157),(41 1055.6038),(42 1067.2169),(43 1017.8576),(44 1027.8673),(45 1024.6769),(46 997.0573),(47 1082.3727),(48 1083.1691),
(1 1.0341697),(2 135.51485),(3 360.06378),(4 439.6698),(5 438.64847),(6 511.1107),(7 612.0713),(8 648.4885),(9 645.5589),(10 693.06476),(11 748.9471),(12 844.93054),(13 842.81213),(14 845.80286),(15 823.3933),(16 910.19275),(17 904.2533),(18 880.0412),(19 865.4542),(20 999.5193),(21 995.5159),(22 977.5945),(23 888.77246),(24 996.60846),(25 988.59406),(26 961.8061),(27 925.912),(28 972.6471),(29 989.076),(30 998.3141),(31 968.6085),(32 1036.0817),(33 1030.1268),(34 949.06616),(35 929.17706),(36 1016.0484),(37 1010.6463),(38 983.0979),(39 1008.0091),(40 1063.9939),(41 1061.927),(42 1015.1121),(43 995.39764),(44 1001.01825),(45 993.5111),(46 1006.05804),(47 991.8723),(48 990.95966),
(1 1.0924202),(2 136.62706),(3 380.1195),(4 459.0644),(5 460.42496),(6 541.838),(7 669.3825),(8 747.69025),(9 746.08563),(10 745.2103),(11 784.03644),(12 822.5589),(13 816.41315),(14 867.38635),(15 867.7028),(16 948.1707),(17 945.2336),(18 987.81757),(19 943.25977),(20 1032.8992),(21 1027.3124),(22 995.509),(23 939.3448),(24 1068.4874),(25 1063.6271),(26 1030.7692),(27 949.9553),(28 1044.7384),(29 1044.5903),(30 1008.2315),(31 997.2838),(32 1096.3798),(33 1087.0243),(34 979.44556),(35 977.32544),(36 1091.9852),(37 1090.0183),(38 1039.2832),(39 1056.5009),(40 1109.5604),(41 1099.1494),(42 1097.69),(43 1057.7722),(44 1060.957),(45 1054.8097),(46 1059.7234),(47 1111.1702),(48 1112.7056),
(1 1.151687),(2 134.93062),(3 374.16708),(4 453.43713),(5 451.11176),(6 534.5465),(7 606.6961),(8 639.2616),(9 637.2472),(10 710.3988),(11 762.0026),(12 827.3064),(13 823.85547),(14 852.4329),(15 824.3512),(16 899.16223),(17 896.26294),(18 929.65436),(19 883.78766),(20 976.273),(21 973.53656),(22 949.6549),(23 860.4887),(24 973.0671),(25 970.68787),(26 920.2754),(27 955.6492),(28 1023.88446),(29 1003.1823),(30 949.36084),(31 982.0113),(32 1042.8809),(33 1036.154),(34 932.5094),(35 935.3951),(36 1033.3354),(37 1028.501),(38 1005.24725),(39 965.86707),(40 1049.1592),(41 1040.263),(42 1027.2885),(43 1027.3228),(44 1072.7203),(45 1064.2562),(46 1042.0431),(47 1071.1703),(48 1072.0999),
(1 1.0834973),(2 133.21036),(3 380.49762),(4 467.96652),(5 465.7246),(6 506.44653),(7 592.637),(8 619.96277),(9 616.0541),(10 624.57556),(11 719.0842),(12 784.5079),(13 779.82074),(14 808.1686),(15 810.3549),(16 903.4574),(17 899.2284),(18 866.7106),(19 820.9823),(20 910.0616),(21 903.01324),(22 916.19617),(23 857.4732),(24 987.34143),(25 987.7998),(26 940.0431),(27 899.61084),(28 1007.41254),(29 1016.5623),(30 989.8845),(31 967.6677),(32 976.1317),(33 970.7044),(34 880.0924),(35 891.20703),(36 998.2079),(37 993.1359),(38 965.0623),(39 953.5391),(40 989.8071),(41 981.1327),(42 997.3215),(43 975.9776),(44 1046.5885),(45 1032.4834),(46 952.14557),(47 1025.837),(48 1025.7273),
(1 1.1187873),(2 135.80232),(3 372.20862),(4 461.06076),(5 460.139),(6 528.70135),(7 580.2131),(8 649.27045),(9 644.9647),(10 697.50885),(11 715.2258),(12 770.5199),(13 765.6534),(14 782.93866),(15 813.8806),(16 913.1702),(17 912.6408),(18 884.132),(19 801.671),(20 882.6984),(21 878.5666),(22 857.30585),(23 826.40936),(24 910.75037),(25 908.217),(26 939.7697),(27 917.27356),(28 973.74493),(29 972.1776),(30 923.16565),(31 874.3203),(32 963.5082),(33 955.25183),(34 851.913),(35 854.39966),(36 1018.10333),(37 1016.8759),(38 955.0927),(39 985.243),(40 1052.4631),(41 1042.9724),(42 1051.027),(43 978.3489),(44 1016.32654),(45 1007.1862),(46 944.87683),(47 1022.41174),(48 1022.3466),
(1 1.1196876),(2 133.07552),(3 362.73444),(4 442.88165),(5 444.34918),(6 491.18243),(7 593.5699),(8 666.57745),(9 661.08057),(10 665.6465),(11 759.3442),(12 803.7551),(13 796.8041),(14 788.0209),(15 842.79205),(16 905.26385),(17 901.40485),(18 867.5298),(19 839.74786),(20 915.05646),(21 910.34937),(22 905.0785),(23 857.2605),(24 937.0522),(25 932.1324),(26 948.7378),(27 910.5014),(28 959.7155),(29 949.38336),(30 904.18317),(31 902.1209),(32 974.1386),(33 965.4256),(34 912.26184),(35 955.463),(36 1073.9991),(37 1069.1342),(38 999.4134),(39 964.5666),(40 1036.9478),(41 1031.437),(42 975.05707),(43 995.2607),(44 1026.7169),(45 1018.3764),(46 974.4235),(47 1013.3812),(48 1013.5789),
(1 1.1970804),(2 121.45539),(3 364.59872),(4 451.81192),(5 451.65344),(6 504.8213),(7 580.95154),(8 614.15063),(9 611.36694),(10 654.29803),(11 733.10175),(12 806.67737),(13 803.37964),(14 806.4107),(15 764.3209),(16 904.8716),(17 905.4968),(18 879.9392),(19 849.14294),(20 949.4809),(21 947.7643),(22 957.36975),(23 873.66504),(24 985.97064),(25 985.43445),(26 985.76556),(27 948.5026),(28 1009.7012),(29 1004.0052),(30 970.26447),(31 933.36395),(32 1011.00055),(33 1004.2348),(34 917.4029),(35 919.6578),(36 1029.3982),(37 1026.6838),(38 980.198),(39 939.88336),(40 1011.5099),(41 1003.7165),(42 939.86505),(43 928.33276),(44 948.5756),(45 944.0468),(46 964.5498),(47 991.616),(48 990.7751),
(1 1.1028578),(2 131.3238),(3 372.96484),(4 444.21103),(5 444.9129),(6 488.41138),(7 631.3752),(8 668.34406),(9 665.1717),(10 703.31506),(11 764.655),(12 793.62573),(13 795.0267),(14 781.28),(15 806.6054),(16 897.0236),(17 893.9391),(18 877.1057),(19 824.6957),(20 917.0907),(21 914.733),(22 907.3694),(23 846.11053),(24 938.4194),(25 939.3996),(26 949.77655),(27 972.4868),(28 1050.422),(29 1053.3058),(30 1047.4845),(31 973.2124),(32 1012.0197),(33 1008.4123),(34 933.7899),(35 950.98883),(36 1036.5587),(37 1028.0004),(38 976.9899),(39 956.06195),(40 1024.2563),(41 1013.22015),(42 952.404),(43 957.27454),(44 987.24554),(45 975.65265),(46 945.93695),(47 990.7514),(48 991.19293),
(1 1.1179187),(2 133.21213),(3 364.5332),(4 438.21384),(5 440.36823),(6 504.78125),(7 606.24963),(8 677.2492),(9 672.6375),(10 665.46625),(11 727.82324),(12 810.61444),(13 809.04584),(14 803.65826),(15 818.36694),(16 918.852),(17 916.41125),(18 904.33966),(19 829.7739),(20 927.90765),(21 921.5516),(22 926.2523),(23 917.35645),(24 1013.8748),(25 1009.45746),(26 926.4652),(27 929.4954),(28 948.0793),(29 944.7972),(30 961.0763),(31 973.0184),(32 1024.7422),(33 1019.3792),(34 927.02234),(35 914.77814),(36 1010.19434),(37 1009.16046),(38 972.01135),(39 954.2356),(40 1049.4377),(41 1044.1621),(42 988.4815),(43 988.97375),(44 1011.08136),(45 1005.63617),(46 979.0621),(47 971.4915),(48 972.963),
(1 1.1156213),(2 144.28616),(3 381.1442),(4 455.30838),(5 454.78925),(6 504.1202),(7 571.8813),(8 663.8655),(9 658.83997),(10 669.98816),(11 711.7047),(12 775.4236),(13 769.94836),(14 778.10034),(15 810.12775),(16 899.29645),(17 896.763),(18 859.12427),(19 808.8904),(20 924.3787),(21 914.4349),(22 906.88983),(23 907.97925),(24 1004.7753),(25 1004.3264),(26 969.11676),(27 931.78735),(28 996.51373),(29 998.99506),(30 948.2585),(31 957.40936),(32 1049.4551),(33 1038.6892),(34 968.5818),(35 937.88196),(36 1028.1241),(37 1020.10944),(38 978.03015),(39 936.1647),(40 1028.3938),(41 1020.156),(42 1020.8804),(43 963.16345),(44 964.4169),(45 958.45215),(46 947.535),(47 998.28107),(48 996.09503),
(1 1.1104475),(2 125.85927),(3 346.87973),(4 411.58542),(5 411.6184),(6 456.93228),(7 546.27716),(8 616.4843),(9 614.52527),(10 632.88684),(11 642.03705),(12 755.4032),(13 755.2746),(14 735.87256),(15 757.16956),(16 846.35455),(17 841.2417),(18 820.8466),(19 795.53656),(20 869.5924),(21 863.8387),(22 861.715),(23 839.3495),(24 941.89417),(25 939.402),(26 911.2109),(27 912.18036),(28 975.61365),(29 975.6496),(30 949.7458),(31 920.7584),(32 967.92615),(33 961.7794),(34 907.5201),(35 868.645),(36 965.27716),(37 956.4876),(38 891.2439),(39 950.80756),(40 1008.8899),(41 1001.5997),(42 980.7674),(43 960.6597),(44 997.60706),(45 987.1898),(46 933.30743),(47 986.0731),(48 985.4524),
(1 1.1330131),(2 135.33495),(3 347.6537),(4 449.0068),(5 446.7203),(6 475.9045),(7 553.62726),(8 598.3662),(9 593.63135),(10 630.1584),(11 652.206),(12 741.49316),(13 738.921),(14 768.1401),(15 745.2093),(16 821.1386),(17 816.31244),(18 800.21814),(19 788.5276),(20 872.8808),(21 865.44684),(22 832.08167),(23 824.9835),(24 918.954),(25 914.68805),(26 876.68085),(27 844.40094),(28 964.4722),(29 974.00073),(30 932.99115),(31 929.3386),(32 971.1875),(33 968.0166),(34 908.0688),(35 910.7599),(36 1043.7076),(37 1036.3228),(38 962.72516),(39 913.5552),(40 1037.6104),(41 1031.162),(42 931.11816),(43 914.1642),(44 930.3473),(45 925.3178),(46 858.34686),(47 951.3697),(48 950.4352),
(1 1.0781906),(2 131.58655),(3 340.917),(4 429.37076),(5 430.3868),(6 481.76123),(7 549.2091),(8 619.9897),(9 618.78827),(10 640.7825),(11 691.7748),(12 757.6623),(13 754.0058),(14 773.077),(15 744.4176),(16 828.8605),(17 825.4285),(18 811.6787),(19 781.86017),(20 872.1963),(21 870.11017),(22 889.9201),(23 821.2988),(24 868.6248),(25 863.0569),(26 851.8325),(27 893.91583),(28 953.23883),(29 938.7369),(30 897.45715),(31 877.00024),(32 977.99884),(33 976.2337),(34 899.89984),(35 881.31213),(36 989.6599),(37 991.9637),(38 946.3684),(39 902.4454),(40 950.33966),(41 941.55615),(42 953.33685),(43 921.3718),(44 906.15753),(45 899.6665),(46 904.4845),(47 947.9576),(48 948.5438),
(1 0.9877835),(2 128.04427),(3 339.223),(4 436.71854),(5 437.41537),(6 483.41666),(7 584.581),(8 673.11224),(9 676.93616),(10 665.98505),(11 686.5231),(12 747.2174),(13 743.14105),(14 770.3208),(15 746.22766),(16 831.04443),(17 828.17175),(18 847.6279),(19 814.3539),(20 959.85236),(21 954.61725),(22 907.08527),(23 829.4014),(24 933.6741),(25 932.06616),(26 939.955),(27 930.54333),(28 993.61084),(29 988.064),(30 934.21387),(31 935.40405),(32 1017.70264),(33 1011.4823),(34 918.83),(35 903.764),(36 1021.926),(37 1015.6208),(38 973.1063),(39 950.22626),(40 1007.6596),(41 996.0486),(42 980.117),(43 929.2418),(44 1000.1065),(45 987.59924),(46 910.4167),(47 986.4579),(48 986.03705),
(1 1.1190615),(2 121.55916),(3 351.7449),(4 429.44424),(5 425.57248),(6 483.80396),(7 591.9388),(8 684.2183),(9 681.598),(10 681.9077),(11 720.4858),(12 793.2804),(13 786.47894),(14 807.3115),(15 827.0629),(16 896.6276),(17 893.10364),(18 872.4434),(19 864.45),(20 965.7258),(21 956.0454),(22 922.8646),(23 875.6945),(24 970.5405),(25 973.57043),(26 914.80286),(27 913.4418),(28 980.9592),(29 995.07117),(30 997.2924),(31 963.55914),(32 1029.974),(33 1024.0631),(34 930.7072),(35 902.75824),(36 1021.19464),(37 1016.889),(38 982.3177),(39 932.0033),(40 1022.9598),(41 1015.00134),(42 965.0823),(43 985.3901),(44 1021.245),(45 1017.6187),(46 954.3328),(47 1014.1254),(48 1013.15216),
(1 1.1247799),(2 122.205795),(3 342.708),(4 417.101),(5 418.4456),(6 481.7288),(7 589.3451),(8 669.6947),(9 667.8726),(10 706.16266),(11 729.0548),(12 783.1387),(13 782.0938),(14 809.6602),(15 802.16254),(16 913.76874),(17 911.2181),(18 891.7065),(19 846.22186),(20 917.36926),(21 916.71985),(22 887.87537),(23 874.0041),(24 974.68414),(25 971.49664),(26 912.8016),(27 916.6369),(28 1001.0175),(29 1003.9887),(30 956.5086),(31 902.67084),(32 1008.11664),(33 998.366),(34 918.9804),(35 908.9187),(36 1007.09216),(37 1002.025),(38 953.0555),(39 928.98224),(40 1017.53906),(41 1013.721),(42 987.2494),(43 945.7291),(44 950.6809),(45 944.9535),(46 939.65656),(47 976.4928),(48 977.7524),
(1 1.1216512),(2 125.561),(3 333.73553),(4 412.06094),(5 411.87582),(6 448.19116),(7 559.31226),(8 614.62354),(9 610.40466),(10 643.67413),(11 648.178),(12 710.5838),(13 704.8386),(14 707.0553),(15 698.6421),(16 811.75006),(17 806.69806),(18 785.3991),(19 760.4198),(20 855.6924),(21 853.1717),(22 841.454),(23 807.6134),(24 908.6053),(25 908.6885),(26 864.6619),(27 857.3736),(28 923.98627),(29 919.4582),(30 890.58185),(31 905.1188),(32 932.1271),(33 930.4657),(34 883.69336),(35 872.6923),(36 1002.6587),(37 1005.9781),(38 938.166),(39 891.7707),(40 968.8805),(41 960.7431),(42 914.65894),(43 897.22906),(44 889.89),(45 887.36633),(46 829.9127),(47 913.8035),(48 913.61163),
(1 1.0935702),(2 138.90399),(3 343.2692),(4 389.93448),(5 390.63065),(6 456.39328),(7 552.03625),(8 604.8086),(9 604.6528),(10 653.78467),(11 685.8132),(12 742.62213),(13 742.4171),(14 757.2916),(15 729.72015),(16 850.38934),(17 851.4765),(18 860.57214),(19 787.58875),(20 914.00653),(21 908.1146),(22 853.3783),(23 813.0105),(24 891.067),(25 892.4542),(26 882.657),(27 825.9619),(28 936.10455),(29 923.21454),(30 909.09686),(31 871.67035),(32 952.15717),(33 949.2162),(34 921.10046),(35 891.4964),(36 970.70776),(37 966.3172),(38 934.75995),(39 900.924),(40 950.1321),(41 943.8904),(42 891.73883),(43 904.80316),(44 951.9476),(45 944.7902),(46 857.05566),(47 921.9305),(48 921.55096),
(1 1.0330398),(2 128.97662),(3 376.90485),(4 457.78906),(5 455.7506),(6 479.5458),(7 612.9491),(8 665.58356),(9 664.0214),(10 652.43616),(11 708.9469),(12 748.6901),(13 745.87463),(14 745.07605),(15 768.58997),(16 878.294),(17 879.2175),(18 827.09283),(19 779.5597),(20 863.9337),(21 857.5702),(22 837.78705),(23 841.5765),(24 905.1136),(25 903.55145),(26 904.7861),(27 938.51483),(28 973.9387),(29 961.293),(30 961.7502),(31 925.9759),(32 1015.1293),(33 1007.25885),(34 926.67487),(35 905.81384),(36 992.74286),(37 978.99304),(38 932.73834),(39 910.89514),(40 944.47736),(41 939.53644),(42 925.2007),(43 944.6762),(44 981.6074),(45 979.5509),(46 938.63007),(47 942.3219),(48 940.38293),
