1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 1.6995455),(2 1161.4058),(3 10122.915),(4 24500.516),(5 24364.484),(6 27455.287),(7 38076.55),(8 44420.438),(9 44120.25),(10 40898.906),(11 39577.07),(12 44078.24),(13 43833.645),(14 54604.832),(15 920411.56),(16 4911845.5),(17 4912238.5),(18 4731053.5),(19 4685351.5),(20 4554645),(21 4563674),(22 4747961.5),(23 4794312.5),(24 4644996.5),(25 4644984.5),(26 4700314),(27 4482360.5),(28 4378138.5),(29 4370196),(30 4378733),(31 3881395.3),(32 3423886),(33 3424682),(34 2324016.3),(35 1389984.9),(36 1253847.8),(37 1243968),(38 950856.06),(39 869112.8),(40 829040.7),(41 830148.5),(42 855850.5),(43 914453.06),(44 1077140),(45 1090262.9),(46 1448199.6),(47 1543465.4),(48 1542813.1),
(1 0.028044425),(2 4.0312066),(3 12.33585),(4 14.858502),(5 14.958414),(6 16.828238),(7 19.497654),(8 21.155844),(9 21.188057),(10 21.467537),(11 23.23575),(12 24.97301),(13 24.842731),(14 25.598372),(15 26.056715),(16 27.595306),(17 27.58814),(18 28.373497),(19 28.043816),(20 31.583496),(21 31.518723),(22 30.64854),(23 29.80456),(24 31.62212),(25 31.563343),(26 31.913448),(27 32.002983),(28 32.81428),(29 32.448597),(30 33.412853),(31 32.27709),(32 33.324295),(33 33.26613),(34 31.59306),(35 31.359764),(36 34.594208),(37 34.535336),(38 33.009716),(39 31.437986),(40 33.367798),(41 33.208622),(42 33.33026),(43 32.81394),(44 34.161804),(45 33.995808),(46 33.693073),(47 34.992672),(48 35.00015),
(1 0.026788142),(2 3.942152),(3 11.737136),(4 13.9061165),(5 13.951965),(6 15.930388),(7 18.882147),(8 19.95042),(9 19.850042),(10 21.135958),(11 21.685055),(12 24.135197),(13 24.022974),(14 24.375177),(15 24.6011),(16 28.217276),(17 28.138096),(18 27.030325),(19 26.24471),(20 28.157274),(21 28.10995),(22 28.134937),(23 28.880138),(24 31.823746),(25 31.7959),(26 30.578754),(27 29.388449),(28 30.883543),(29 31.11575),(30 31.504711),(31 31.738457),(32 32.46355),(33 32.17703),(34 30.452234),(35 30.313343),(36 33.760815),(37 33.566494),(38 32.757046),(39 31.823347),(40 33.280087),(41 33.14663),(42 31.368109),(43 31.801409),(44 32.70468),(45 32.412796),(46 31.299948),(47 33.07787),(48 33.08915),
(1 0.028153474),(2 3.8673172),(3 11.470174),(4 13.686738),(5 13.678393),(6 15.89683),(7 19.314003),(8 19.819023),(9 19.777077),(10 20.75196),(11 20.905758),(12 23.427313),(13 23.44547),(14 23.819874),(15 24.581066),(16 27.879702),(17 27.783258),(18 27.360558),(19 27.232609),(20 29.260288),(21 29.162212),(22 28.355211),(23 27.543226),(24 29.553833),(25 29.527012),(26 28.331367),(27 29.201302),(28 31.59024),(29 31.32778),(30 31.663666),(31 30.97839),(32 32.647064),(33 32.47404),(34 30.664879),(35 30.455414),(36 33.205185),(37 32.96076),(38 30.074242),(39 29.998257),(40 31.923445),(41 31.86716),(42 31.083803),(43 31.842134),(44 31.974287),(45 31.795025),(46 32.7519),(47 33.8198),(48 33.77173),
(1 0.02723156),(2 4.0694237),(3 11.177751),(4 13.420032),(5 13.418294),(6 15.399649),(7 18.62815),(8 20.271063),(9 20.251532),(10 20.348537),(11 22.25175),(12 23.60137),(13 23.529844),(14 24.921375),(15 23.766502),(16 27.128088),(17 27.07995),(18 26.68351),(19 25.24399),(20 27.516378),(21 27.536276),(22 26.75728),(23 25.828518),(24 28.294931),(25 28.132504),(26 28.031343),(27 28.450672),(28 31.195665),(29 31.083754),(30 31.750994),(31 29.492037),(32 29.979782),(33 29.995153),(34 29.16659),(35 29.1025),(36 33.930473),(37 33.804073),(38 32.40416),(39 31.33369),(40 31.94645),(41 31.665743),(42 31.223032),(43 31.247768),(44 31.270247),(45 30.965425),(46 30.617128),(47 32.402195),(48 32.406536),
(1 0.02599718),(2 3.7764847),(3 10.9001665),(4 12.778324),(5 12.78464),(6 14.893577),(7 17.69212),(8 20.79619),(9 20.711712),(10 20.47413),(11 22.49634),(12 23.57656),(13 23.418127),(14 23.75479),(15 25.75458),(16 27.557503),(17 27.52129),(18 28.203796),(19 27.387436),(20 30.076715),(21 30.013908),(22 29.32038),(23 26.827784),(24 29.743462),(25 29.642513),(26 29.432795),(27 29.341904),(28 31.621992),(29 31.122265),(30 31.293879),(31 29.94777),(32 32.32495),(33 32.113235),(34 30.020449),(35 30.447807),(36 33.035694),(37 32.796104),(38 30.908192),(39 31.956203),(40 32.151638),(41 31.897669),(42 31.803627),(43 32.206406),(44 32.69255),(45 32.48547),(46 31.83429),(47 34.010212),(48 34.04985),
(1 0.027282568),(2 3.7767959),(3 11.037843),(4 13.50654),(5 13.532076),(6 14.776433),(7 16.970156),(8 18.121159),(9 18.095179),(10 18.808153),(11 20.818083),(12 22.664965),(13 22.615),(14 23.552036),(15 23.79705),(16 26.13218),(17 26.051367),(18 27.139524),(19 25.026096),(20 27.765667),(21 27.649279),(22 27.154041),(23 26.629015),(24 28.048899),(25 28.09702),(26 27.669306),(27 29.999588),(28 30.989313),(29 31.10249),(30 29.402817),(31 27.753471),(32 30.161257),(33 29.893179),(34 28.34905),(35 28.681181),(36 30.833143),(37 30.73629),(38 30.198637),(39 30.915268),(40 31.005198),(41 30.738253),(42 29.34873),(43 28.373999),(44 28.849695),(45 28.508049),(46 27.904953),(47 30.164043),(48 30.117807),
(1 0.026634585),(2 3.5531993),(3 10.957815),(4 12.923669),(5 12.96948),(6 15.643096),(7 18.652372),(8 19.823828),(9 19.804245),(10 20.546875),(11 22.87115),(12 24.444132),(13 24.40707),(14 24.703323),(15 24.979034),(16 27.891588),(17 27.843233),(18 29.2511),(19 27.101007),(20 28.980919),(21 28.838814),(22 27.107857),(23 26.470703),(24 27.915277),(25 27.763597),(26 27.000435),(27 28.03142),(28 29.665565),(29 29.722363),(30 28.963564),(31 28.644115),(32 29.735655),(33 29.488232),(34 27.851368),(35 28.19625),(36 30.383818),(37 30.011103),(38 30.01088),(39 30.895412),(40 29.981737),(41 29.783957),(42 29.486042),(43 29.899256),(44 30.630156),(45 30.594532),(46 29.597454),(47 30.910946),(48 30.876652),
(1 0.026429668),(2 3.5116029),(3 9.925017),(4 12.1693125),(5 12.151083),(6 13.755469),(7 17.799889),(8 19.50477),(9 19.504284),(10 19.795328),(11 21.24409),(12 22.451616),(13 22.23938),(14 23.52475),(15 21.617834),(16 24.741259),(17 24.764536),(18 25.256083),(19 24.804474),(20 26.207888),(21 26.078226),(22 27.033401),(23 25.457657),(24 28.6508),(25 28.48798),(26 27.215775),(27 27.957863),(28 29.570454),(29 29.44432),(30 29.624352),(31 29.301836),(32 30.86802),(33 30.625648),(34 28.293253),(35 27.21779),(36 30.479631),(37 30.29487),(38 30.068855),(39 29.792128),(40 31.374334),(41 31.143387),(42 30.758646),(43 29.084944),(44 29.230942),(45 28.94372),(46 29.369377),(47 31.338932),(48 31.304892),
(1 0.02727818),(2 3.7396424),(3 10.12321),(4 12.1885805),(5 12.154624),(6 13.87231),(7 16.907024),(8 18.766768),(9 18.7116),(10 18.876127),(11 20.986729),(12 23.20129),(13 23.150637),(14 23.589226),(15 22.970701),(16 24.330904),(17 24.213198),(18 25.326979),(19 23.34519),(20 25.34575),(21 25.235424),(22 25.809238),(23 24.57103),(24 27.04153),(25 27.059017),(26 27.208479),(27 28.361486),(28 27.304367),(29 27.258932),(30 28.12838),(31 28.409557),(32 29.374928),(33 29.09907),(34 27.42291),(35 28.451063),(36 29.241083),(37 28.89349),(38 28.944994),(39 28.018263),(40 29.165129),(41 28.877508),(42 31.118414),(43 29.538479),(44 29.873806),(45 29.77162),(46 29.013548),(47 30.825104),(48 30.791393),
(1 0.02565165),(2 3.6618793),(3 10.959646),(4 13.371464),(5 13.425955),(6 14.852968),(7 16.364937),(8 18.504288),(9 18.456861),(10 18.985748),(11 19.762136),(12 22.401936),(13 22.375263),(14 22.548996),(15 22.48875),(16 24.442175),(17 24.3224),(18 25.49892),(19 23.555933),(20 25.377365),(21 25.281925),(22 25.911013),(23 23.79932),(24 26.697004),(25 26.600498),(26 27.904932),(27 26.253525),(28 26.98736),(29 26.739695),(30 28.417765),(31 28.5031),(32 29.921782),(33 29.72669),(34 28.618713),(35 27.79362),(36 30.516289),(37 30.377892),(38 29.452715),(39 27.176485),(40 28.673065),(41 28.404102),(42 28.128029),(43 28.686235),(44 28.547045),(45 28.431503),(46 27.79162),(47 29.232183),(48 29.177576),
(1 0.026413755),(2 3.6748686),(3 10.534788),(4 13.012405),(5 12.89649),(6 14.358539),(7 16.643818),(8 19.04682),(9 19.033802),(10 19.682903),(11 21.482271),(12 22.286633),(13 22.32075),(14 22.930136),(15 23.01652),(16 26.6864),(17 26.680422),(18 25.380976),(19 24.010508),(20 26.99138),(21 26.80914),(22 27.731659),(23 27.092787),(24 29.079123),(25 28.935873),(26 28.538881),(27 27.897522),(28 30.016682),(29 29.937943),(30 29.80694),(31 29.595545),(32 29.739992),(33 29.607536),(34 28.158533),(35 28.315472),(36 31.861662),(37 31.754265),(38 31.372551),(39 29.13662),(40 31.756214),(41 31.678),(42 31.87929),(43 29.551575),(44 29.69607),(45 29.444323),(46 27.889444),(47 30.35487),(48 30.385372),
(1 0.027400248),(2 3.6079288),(3 9.845034),(4 11.768193),(5 11.778651),(6 13.912846),(7 16.89232),(8 18.625834),(9 18.494114),(10 18.380613),(11 18.807272),(12 20.071835),(13 20.107069),(14 21.100878),(15 22.29847),(16 24.411528),(17 24.394844),(18 24.65042),(19 23.44549),(20 26.540945),(21 26.510464),(22 25.17801),(23 24.914232),(24 27.940538),(25 27.962303),(26 27.75621),(27 27.020367),(28 27.811174),(29 28.30076),(30 28.79271),(31 26.996317),(32 28.905449),(33 28.757011),(34 27.456205),(35 26.568325),(36 28.864147),(37 28.690157),(38 29.85604),(39 27.946562),(40 30.001587),(41 30.125683),(42 28.464136),(43 27.958836),(44 29.121128),(45 29.000046),(46 27.016441),(47 29.051756),(48 29.036764),
(1 0.028078597),(2 3.5641892),(3 10.036246),(4 12.13935),(5 12.176197),(6 14.306788),(7 16.822752),(8 18.762774),(9 18.629595),(10 19.794601),(11 21.0176),(12 23.301302),(13 23.171066),(14 24.131886),(15 24.131035),(16 25.29488),(17 25.20277),(18 25.224483),(19 24.030338),(20 27.393864),(21 27.255907),(22 27.969269),(23 26.966675),(24 27.747198),(25 27.713083),(26 26.870678),(27 26.802233),(28 29.734585),(29 30.012802),(30 30.307121),(31 28.641083),(32 31.672787),(33 31.538708),(34 29.21186),(35 28.406872),(36 31.314596),(37 31.309994),(38 30.000515),(39 28.338034),(40 30.223608),(41 30.14402),(42 29.609095),(43 28.607359),(44 29.030819),(45 28.821842),(46 29.061083),(47 31.028679),(48 31.004408),
(1 0.027595667),(2 3.6088533),(3 9.389625),(4 12.280386),(5 12.247908),(6 14.099243),(7 15.73872),(8 17.228071),(9 17.186409),(10 18.737772),(11 18.707136),(12 21.029633),(13 21.010378),(14 22.167826),(15 23.10153),(16 24.820765),(17 24.798079),(18 24.918352),(19 25.08828),(20 27.385702),(21 27.335299),(22 26.563856),(23 24.93317),(24 27.038912),(25 26.967659),(26 27.260004),(27 26.046175),(28 28.993807),(29 29.248692),(30 28.924746),(31 28.388357),(32 31.42983),(33 31.224028),(34 29.893866),(35 29.267986),(36 32.405376),(37 32.184235),(38 29.271238),(39 27.523958),(40 30.73658),(41 30.51596),(42 30.601124),(43 29.213459),(44 29.14182),(45 29.075287),(46 27.889744),(47 30.532656),(48 30.48642),
(1 0.02784049),(2 3.6691728),(3 9.767905),(4 12.327386),(5 12.353825),(6 15.249045),(7 16.910778),(8 17.761799),(9 17.698742),(10 18.834295),(11 19.889385),(12 22.184805),(13 22.169971),(14 22.545387),(15 22.928755),(16 26.046795),(17 25.968287),(18 25.350752),(19 25.217905),(20 28.276133),(21 28.244518),(22 27.45634),(23 25.400171),(24 27.813564),(25 27.75478),(26 27.624891),(27 27.306063),(28 28.780533),(29 28.479818),(30 29.176327),(31 27.88665),(32 30.474783),(33 30.18641),(34 28.702002),(35 26.764889),(36 29.936922),(37 29.891708),(38 29.859272),(39 28.323524),(40 30.879328),(41 30.564846),(42 28.956951),(43 28.838076),(44 28.845568),(45 28.8214),(46 27.654163),(47 30.174732),(48 30.142717),
(1 0.0250522),(2 3.3883939),(3 9.716659),(4 12.1687765),(5 12.1309595),(6 14.073074),(7 16.122213),(8 17.603529),(9 17.613516),(10 18.499435),(11 20.224327),(12 21.94634),(13 21.798435),(14 22.995949),(15 22.626438),(16 25.27228),(17 25.179682),(18 24.36531),(19 24.113413),(20 27.032667),(21 27.02028),(22 26.977827),(23 25.755249),(24 28.150215),(25 28.201448),(26 27.638947),(27 27.19506),(28 28.362017),(29 28.047998),(30 26.899607),(31 28.404663),(32 28.64705),(33 28.572462),(34 27.539124),(35 26.787294),(36 29.489315),(37 29.410934),(38 30.062315),(39 28.034966),(40 29.700775),(41 29.580235),(42 28.249622),(43 28.023607),(44 28.146229),(45 28.029497),(46 27.663376),(47 29.445808),(48 29.414558),
(1 0.024935396),(2 3.4414074),(3 9.867504),(4 12.051552),(5 11.970766),(6 13.212484),(7 15.877525),(8 16.434715),(9 16.348034),(10 17.485626),(11 18.732975),(12 21.416245),(13 21.328306),(14 21.83167),(15 21.457207),(16 23.99516),(17 23.928452),(18 24.114458),(19 22.928972),(20 25.84398),(21 25.677898),(22 25.077396),(23 24.279707),(24 26.32246),(25 26.286762),(26 25.710947),(27 26.001009),(28 28.212923),(29 28.047676),(30 27.789839),(31 27.744337),(32 28.042467),(33 27.930944),(34 25.539658),(35 26.40557),(36 29.764523),(37 29.630272),(38 27.031736),(39 25.630903),(40 27.671206),(41 27.418507),(42 26.523844),(43 27.530167),(44 26.953274),(45 26.77319),(46 27.019192),(47 29.847729),(48 29.814083),
(1 0.025723636),(2 3.37436),(3 9.498557),(4 11.844765),(5 11.899944),(6 13.535695),(7 15.859307),(8 16.899294),(9 16.86326),(10 17.47023),(11 19.077557),(12 20.951963),(13 20.916132),(14 21.784496),(15 22.22928),(16 23.196178),(17 23.060118),(18 23.848614),(19 22.741058),(20 25.359484),(21 25.277374),(22 25.445229),(23 24.128284),(24 26.918095),(25 26.856722),(26 25.35333),(27 26.185137),(28 28.122208),(29 27.740294),(30 27.79729),(31 26.437294),(32 27.200012),(33 27.205538),(34 25.636164),(35 26.051512),(36 28.06143),(37 28.029316),(38 27.03167),(39 26.027643),(40 28.280907),(41 28.216751),(42 28.30188),(43 27.263111),(44 28.504305),(45 28.309633),(46 28.220882),(47 29.697132),(48 29.687649),
(1 0.026133243),(2 3.1609051),(3 9.472991),(4 11.484283),(5 11.521887),(6 12.594763),(7 15.560291),(8 16.694),(9 16.657389),(10 17.494942),(11 18.911995),(12 21.245241),(13 21.139263),(14 22.503319),(15 21.324179),(16 21.90744),(17 21.812363),(18 22.441423),(19 21.036453),(20 22.382095),(21 22.339752),(22 22.948397),(23 22.167906),(24 24.462505),(25 24.312265),(26 24.190607),(27 24.060966),(28 25.068401),(29 25.152075),(30 23.849468),(31 25.073027),(32 25.876585),(33 25.775402),(34 24.755703),(35 23.561096),(36 26.50187),(37 26.368057),(38 25.579142),(39 25.063402),(40 26.014202),(41 25.776579),(42 24.561653),(43 24.704107),(44 25.273901),(45 24.941273),(46 25.867142),(47 28.04467),(48 28.036072),
(1 0.025252247),(2 3.431673),(3 8.691671),(4 10.596128),(5 10.578598),(6 12.027595),(7 15.210353),(8 16.697618),(9 16.605679),(10 17.218143),(11 18.226774),(12 19.682323),(13 19.495628),(14 19.978287),(15 20.229141),(16 22.95521),(17 22.844803),(18 23.197615),(19 22.69094),(20 24.937609),(21 24.777287),(22 24.460772),(23 23.255896),(24 25.029207),(25 25.01623),(26 23.8046),(27 25.701252),(28 27.537119),(29 27.426067),(30 26.06731),(31 26.965313),(32 28.52709),(33 28.368244),(34 25.629007),(35 25.335495),(36 28.454006),(37 28.437418),(38 26.579779),(39 24.883978),(40 28.286306),(41 28.129648),(42 27.521963),(43 27.169321),(44 27.0866),(45 26.909723),(46 25.724192),(47 27.83013),(48 27.84432),
(1 0.025034415),(2 3.1930275),(3 9.135023),(4 11.388113),(5 11.33327),(6 12.940653),(7 15.756328),(8 16.99026),(9 16.98703),(10 17.572454),(11 18.94109),(12 20.079311),(13 19.970818),(14 20.49223),(15 20.529947),(16 22.539629),(17 22.534628),(18 23.331558),(19 21.866995),(20 24.154604),(21 24.170181),(22 23.380613),(23 23.285662),(24 25.449213),(25 25.353468),(26 24.034725),(27 24.677738),(28 25.53958),(29 25.712599),(30 25.760801),(31 26.218395),(32 26.98997),(33 26.779787),(34 25.799833),(35 25.141577),(36 28.528578),(37 28.28491),(38 26.404469),(39 25.751589),(40 26.291855),(41 26.081228),(42 26.105421),(43 26.976181),(44 26.86586),(45 26.631968),(46 26.15613),(47 27.0194),(48 26.998255),
(1 0.025247911),(2 3.3417156),(3 9.613892),(4 11.786316),(5 11.789212),(6 12.978449),(7 15.775324),(8 18.103596),(9 18.03675),(10 19.29398),(11 19.51168),(12 21.743666),(13 21.682457),(14 21.535099),(15 22.55526),(16 24.381193),(17 24.267658),(18 23.865503),(19 24.987425),(20 27.032688),(21 26.901617),(22 25.625195),(23 24.39692),(24 27.561096),(25 27.544952),(26 25.834969),(27 26.28459),(28 26.600048),(29 26.435223),(30 26.812727),(31 26.42089),(32 28.724318),(33 28.546165),(34 26.739124),(35 25.054565),(36 27.444677),(37 27.22018),(38 27.669779),(39 27.114016),(40 28.266857),(41 28.034437),(42 26.772099),(43 26.943392),(44 28.019903),(45 27.893324),(46 26.82162),(47 28.62714),(48 28.646141),
(1 0.027409896),(2 3.2017763),(3 9.292012),(4 11.760564),(5 11.749868),(6 13.649561),(7 16.466501),(8 17.63328),(9 17.536976),(10 18.497833),(11 19.035917),(12 20.758495),(13 20.716532),(14 21.532738),(15 22.742329),(16 23.701235),(17 23.58295),(18 24.156855),(19 22.285975),(20 23.534649),(21 23.481127),(22 24.01544),(23 23.717272),(24 25.109842),(25 25.142923),(26 25.263546),(27 25.118116),(28 26.529987),(29 25.922678),(30 27.214611),(31 26.36309),(32 28.563452),(33 28.465345),(34 26.569017),(35 24.391586),(36 27.680164),(37 27.63149),(38 27.449512),(39 26.810013),(40 28.215889),(41 28.050404),(42 25.913069),(43 25.939919),(44 26.312702),(45 26.182636),(46 26.7315),(47 28.619638),(48 28.652407),
(1 0.026288163),(2 3.4465585),(3 9.469877),(4 12.140732),(5 12.087455),(6 13.205301),(7 15.943331),(8 17.950113),(9 17.892563),(10 18.542126),(11 19.523018),(12 21.177307),(13 21.075356),(14 20.984423),(15 19.794235),(16 23.142267),(17 23.017336),(18 23.117321),(19 22.358171),(20 24.630539),(21 24.552132),(22 24.221903),(23 22.154558),(24 24.143494),(25 24.0109),(26 24.194712),(27 24.767155),(28 26.801868),(29 26.83355),(30 26.38714),(31 25.067366),(32 26.427593),(33 26.154781),(34 24.692846),(35 24.224865),(36 26.973057),(37 26.746973),(38 26.23911),(39 24.772552),(40 27.403107),(41 27.201864),(42 26.73998),(43 26.003569),(44 26.87472),(45 26.687963),(46 25.422514),(47 26.27791),(48 26.228374),
(1 0.024332022),(2 3.4586008),(3 9.542695),(4 11.743615),(5 11.750853),(6 12.965271),(7 16.028667),(8 17.064987),(9 17.063128),(10 17.414797),(11 18.738552),(12 21.063662),(13 20.87429),(14 21.072947),(15 20.569098),(16 23.375238),(17 23.285606),(18 23.885662),(19 21.481834),(20 24.707031),(21 24.524776),(22 23.629917),(23 23.061829),(24 24.763521),(25 24.674406),(26 24.238625),(27 24.969084),(28 26.457718),(29 26.559639),(30 27.641562),(31 25.664907),(32 26.065317),(33 25.996094),(34 24.660702),(35 23.827938),(36 26.685858),(37 26.60459),(38 26.685568),(39 26.127714),(40 28.068193),(41 27.77796),(42 27.065407),(43 27.365276),(44 27.391022),(45 27.234926),(46 26.530884),(47 28.234657),(48 28.200901),
(1 0.023754911),(2 3.1533327),(3 8.454504),(4 10.621323),(5 10.662245),(6 11.734481),(7 14.028061),(8 15.565956),(9 15.501783),(10 15.712265),(11 16.977772),(12 18.31495),(13 18.234148),(14 18.828224),(15 18.885424),(16 19.222086),(17 19.114084),(18 19.454935),(19 19.937098),(20 22.215424),(21 22.218628),(22 21.049772),(23 20.133759),(24 22.777456),(25 22.669529),(26 22.716623),(27 21.639503),(28 24.295664),(29 24.299414),(30 24.248966),(31 23.622976),(32 24.1117),(33 24.018023),(34 23.2763),(35 22.58087),(36 24.588343),(37 24.542728),(38 23.885223),(39 23.630796),(40 26.301264),(41 26.2501),(42 25.297382),(43 24.055733),(44 24.83859),(45 24.619091),(46 24.355942),(47 24.574635),(48 24.561003),
(1 0.025659662),(2 3.309648),(3 8.666706),(4 11.196545),(5 11.212315),(6 12.383296),(7 15.188378),(8 16.398434),(9 16.332415),(10 16.809885),(11 18.815765),(12 19.862776),(13 19.801981),(14 20.166328),(15 20.627605),(16 21.718428),(17 21.705187),(18 22.105396),(19 21.97493),(20 25.040003),(21 25.0198),(22 23.440363),(23 22.27667),(24 24.027435),(25 24.02671),(26 22.878284),(27 24.554392),(28 25.210905),(29 25.552002),(30 25.24673),(31 24.321997),(32 27.328499),(33 27.105349),(34 25.457373),(35 24.057558),(36 27.118248),(37 26.946585),(38 25.832504),(39 25.43819),(40 25.900095),(41 25.781015),(42 25.637379),(43 25.133497),(44 25.924671),(45 25.726952),(46 25.191574),(47 25.477509),(48 25.518528),
(1 0.025568632),(2 3.1494145),(3 8.845764),(4 10.877921),(5 10.920996),(6 12.845195),(7 15.196567),(8 16.165907),(9 16.081007),(10 16.207079),(11 16.77996),(12 18.451183),(13 18.305048),(14 18.537712),(15 18.96369),(16 20.792667),(17 20.663198),(18 20.66266),(19 20.128414),(20 22.229418),(21 22.024712),(22 21.313694),(23 20.979052),(24 22.880009),(25 22.90291),(26 23.244877),(27 22.749632),(28 23.8814),(29 23.854345),(30 22.398777),(31 23.975634),(32 25.681562),(33 25.563389),(34 23.782412),(35 23.373281),(36 25.623219),(37 25.46914),(38 24.218676),(39 23.277973),(40 25.517275),(41 25.321114),(42 24.877111),(43 23.037577),(44 23.360245),(45 23.301),(46 22.790167),(47 24.665499),(48 24.65119),
(1 0.025563706),(2 3.2148178),(3 8.033443),(4 10.244049),(5 10.29369),(6 11.230737),(7 13.990391),(8 15.126195),(9 15.016606),(10 15.295578),(11 16.13511),(12 18.12958),(13 18.040691),(14 18.202076),(15 18.489626),(16 20.303123),(17 20.295713),(18 20.667938),(19 19.034594),(20 20.830688),(21 20.719448),(22 20.5503),(23 18.924301),(24 22.080616),(25 22.027834),(26 23.378696),(27 21.97198),(28 22.576147),(29 22.085642),(30 21.89759),(31 21.702671),(32 22.816124),(33 22.638779),(34 21.689547),(35 23.395435),(36 26.6949),(37 26.529728),(38 24.67895),(39 23.367777),(40 25.288136),(41 25.216116),(42 23.781332),(43 23.736282),(44 22.594707),(45 22.44337),(46 22.247648),(47 23.765331),(48 23.743046),
